timestamp;buyer;seller;symbol;currency;price;quantity
186100;;;STARFRUIT;SEASHELLS;4957.0;1
186100;;;STARFRUIT;SEASHELLS;4957.0;2
186100;;;STARFRUIT;SEASHELLS;4957.0;2
186200;;;STARFRUIT;SEASHELLS;4959.0;11
186300;;;STARFRUIT;SEASHELLS;4956.0;2
186300;;;AMETHYSTS;SEASHELLS;10000.0;11
186300;;;STARFRUIT;SEASHELLS;4956.0;8
186400;;;STARFRUIT;SEASHELLS;4956.0;1
186400;;;AMETHYSTS;SEASHELLS;9998.0;1
187000;;;STARFRUIT;SEASHELLS;4957.0;2
187000;;;STARFRUIT;SEASHELLS;4957.0;1
187300;;;STARFRUIT;SEASHELLS;4959.0;1
187400;;;STARFRUIT;SEASHELLS;4960.0;1
187700;;;STARFRUIT;SEASHELLS;4955.0;1
187700;;;STARFRUIT;SEASHELLS;4959.0;12
187700;;;STARFRUIT;SEASHELLS;4959.0;8
187700;;;STARFRUIT;SEASHELLS;4959.0;3
187900;;;STARFRUIT;SEASHELLS;4958.0;9
188000;;;AMETHYSTS;SEASHELLS;10002.0;1
188000;;;STARFRUIT;SEASHELLS;4958.0;2
188300;;;STARFRUIT;SEASHELLS;4957.0;1
188400;;;AMETHYSTS;SEASHELLS;9998.0;1
188400;;;AMETHYSTS;SEASHELLS;9998.0;1
188500;;;AMETHYSTS;SEASHELLS;10002.0;1
189100;;;AMETHYSTS;SEASHELLS;10000.0;5
189200;;;STARFRUIT;SEASHELLS;4957.0;3
189300;;;STARFRUIT;SEASHELLS;4959.0;1
189500;;;AMETHYSTS;SEASHELLS;10000.0;2
189500;;;AMETHYSTS;SEASHELLS;9998.0;1
189500;;;STARFRUIT;SEASHELLS;4959.0;2
189500;;;AMETHYSTS;SEASHELLS;10000.0;5
189500;;;STARFRUIT;SEASHELLS;4957.0;1
189800;;;AMETHYSTS;SEASHELLS;10000.0;2
189800;;;STARFRUIT;SEASHELLS;4959.0;2
189900;;;AMETHYSTS;SEASHELLS;10000.0;3
189900;;;STARFRUIT;SEASHELLS;4958.0;3
189900;;;STARFRUIT;SEASHELLS;4959.0;1
190000;;;STARFRUIT;SEASHELLS;4955.0;8
190000;;;STARFRUIT;SEASHELLS;4955.0;1
190300;;;STARFRUIT;SEASHELLS;4960.0;1
190600;;;STARFRUIT;SEASHELLS;4954.0;1
190700;;;STARFRUIT;SEASHELLS;4954.0;10
190700;;;AMETHYSTS;SEASHELLS;10002.0;2
190800;;;AMETHYSTS;SEASHELLS;9998.0;5
190900;;;AMETHYSTS;SEASHELLS;10002.0;1
190900;;;AMETHYSTS;SEASHELLS;10000.0;1
190900;;;STARFRUIT;SEASHELLS;4958.0;1
190900;;;STARFRUIT;SEASHELLS;4959.0;1
191000;;;AMETHYSTS;SEASHELLS;10002.0;1
191300;;;AMETHYSTS;SEASHELLS;10000.0;6
191400;;;AMETHYSTS;SEASHELLS;9998.0;1
191500;;;AMETHYSTS;SEASHELLS;9998.0;4
191700;;;AMETHYSTS;SEASHELLS;10000.0;4
191800;;;STARFRUIT;SEASHELLS;4959.0;1
192000;;;STARFRUIT;SEASHELLS;4959.0;1
192000;;;AMETHYSTS;SEASHELLS;10002.0;1
192100;;;AMETHYSTS;SEASHELLS;9998.0;1
192200;;;STARFRUIT;SEASHELLS;4957.0;3
192200;;;AMETHYSTS;SEASHELLS;9998.0;2
192200;;;STARFRUIT;SEASHELLS;4957.0;2
192400;;;AMETHYSTS;SEASHELLS;9999.0;1
192400;;;STARFRUIT;SEASHELLS;4956.0;1
192500;;;AMETHYSTS;SEASHELLS;9998.0;1
192500;;;STARFRUIT;SEASHELLS;4960.0;1
192600;;;AMETHYSTS;SEASHELLS;10002.0;3
192700;;;AMETHYSTS;SEASHELLS;9999.0;6
193300;;;AMETHYSTS;SEASHELLS;10002.0;4
193300;;;AMETHYSTS;SEASHELLS;10002.0;1
193500;;;AMETHYSTS;SEASHELLS;9998.0;1
193600;;;STARFRUIT;SEASHELLS;4958.0;11
193700;;;AMETHYSTS;SEASHELLS;9998.0;1
193700;;;STARFRUIT;SEASHELLS;4957.0;9
193800;;;STARFRUIT;SEASHELLS;4958.0;1
193800;;;STARFRUIT;SEASHELLS;4957.0;2
194000;;;STARFRUIT;SEASHELLS;4952.0;1
194000;;;STARFRUIT;SEASHELLS;4956.0;1
194100;;;AMETHYSTS;SEASHELLS;9998.0;1
194100;;;STARFRUIT;SEASHELLS;4957.0;1
194300;;;STARFRUIT;SEASHELLS;4953.0;1
194400;;;STARFRUIT;SEASHELLS;4957.0;2
194400;;;AMETHYSTS;SEASHELLS;10000.0;2
194600;;;STARFRUIT;SEASHELLS;4951.0;1
194800;;;STARFRUIT;SEASHELLS;4955.0;2
195100;;;STARFRUIT;SEASHELLS;4951.0;8
195100;;;AMETHYSTS;SEASHELLS;10002.0;4
195100;;;AMETHYSTS;SEASHELLS;10002.0;1
195700;;;AMETHYSTS;SEASHELLS;10002.0;1
195800;;;STARFRUIT;SEASHELLS;4956.0;1
195800;;;AMETHYSTS;SEASHELLS;10001.0;1
195900;;;AMETHYSTS;SEASHELLS;9998.0;1
196000;;;AMETHYSTS;SEASHELLS;10002.0;1
196000;;;AMETHYSTS;SEASHELLS;10002.0;2
196500;;;STARFRUIT;SEASHELLS;4956.0;1
197300;;;STARFRUIT;SEASHELLS;4956.0;1
197300;;;AMETHYSTS;SEASHELLS;10001.0;1
197300;;;AMETHYSTS;SEASHELLS;9999.0;2
197400;;;AMETHYSTS;SEASHELLS;10002.0;1
197500;;;STARFRUIT;SEASHELLS;4951.0;1
197700;;;STARFRUIT;SEASHELLS;4956.0;2
197700;;;AMETHYSTS;SEASHELLS;10001.0;1
197700;;;AMETHYSTS;SEASHELLS;10001.0;1
198500;;;AMETHYSTS;SEASHELLS;9998.0;10
198500;;;AMETHYSTS;SEASHELLS;10005.0;2
198500;;;STARFRUIT;SEASHELLS;4956.0;2
198800;;;STARFRUIT;SEASHELLS;4949.0;1
198900;;;STARFRUIT;SEASHELLS;4950.0;5
198900;;;AMETHYSTS;SEASHELLS;10002.0;1
199000;;;STARFRUIT;SEASHELLS;4948.0;2
199000;;;AMETHYSTS;SEASHELLS;9998.0;2
199100;;;STARFRUIT;SEASHELLS;4948.0;1
199200;;;STARFRUIT;SEASHELLS;4950.0;2
199200;;;AMETHYSTS;SEASHELLS;10000.0;5
199400;;;AMETHYSTS;SEASHELLS;10000.0;1
199400;;;STARFRUIT;SEASHELLS;4950.0;2
199400;;;STARFRUIT;SEASHELLS;4954.0;1
199400;;;STARFRUIT;SEASHELLS;4950.0;1
199400;;;STARFRUIT;SEASHELLS;4950.0;3
199500;;;AMETHYSTS;SEASHELLS;10002.0;1
199600;;;STARFRUIT;SEASHELLS;4954.0;2
199600;;;AMETHYSTS;SEASHELLS;10000.0;2
