timestamp;buyer;seller;symbol;currency;price;quantity
185500;;;AMETHYSTS;SEASHELLS;9998.0;1
185800;;;AMETHYSTS;SEASHELLS;9998.0;1
185900;;;STARFRUIT;SEASHELLS;4960.0;5
185900;;;STARFRUIT;SEASHELLS;4960.0;3
186000;;;AMETHYSTS;SEASHELLS;10002.0;4
186100;;;STARFRUIT;SEASHELLS;4957.0;1
186100;;;STARFRUIT;SEASHELLS;4957.0;4
186100;;;AMETHYSTS;SEASHELLS;9998.0;6
186200;;;STARFRUIT;SEASHELLS;4957.0;12
186300;;;STARFRUIT;SEASHELLS;4956.0;4
186300;;;STARFRUIT;SEASHELLS;4956.0;6
186400;;;AMETHYSTS;SEASHELLS;9998.0;1
186500;;;STARFRUIT;SEASHELLS;4957.0;11
186600;;;STARFRUIT;SEASHELLS;4958.0;8
186800;;;AMETHYSTS;SEASHELLS;9998.0;1
186800;;;STARFRUIT;SEASHELLS;4956.0;1
187000;;;STARFRUIT;SEASHELLS;4957.0;3
187300;;;STARFRUIT;SEASHELLS;4959.0;1
187400;;;STARFRUIT;SEASHELLS;4960.0;1
187400;;;STARFRUIT;SEASHELLS;4958.0;10
187600;;;AMETHYSTS;SEASHELLS;9998.0;1
187600;;;STARFRUIT;SEASHELLS;4956.0;1
187700;;;STARFRUIT;SEASHELLS;4959.0;2
187700;;;STARFRUIT;SEASHELLS;4955.0;1
187900;;;STARFRUIT;SEASHELLS;4957.0;2
188000;;;AMETHYSTS;SEASHELLS;10002.0;1
188000;;;STARFRUIT;SEASHELLS;4957.0;1
188100;;;STARFRUIT;SEASHELLS;4957.0;1
188400;;;AMETHYSTS;SEASHELLS;9998.0;1
188400;;;AMETHYSTS;SEASHELLS;9998.0;1
188500;;;AMETHYSTS;SEASHELLS;10000.0;11
188500;;;AMETHYSTS;SEASHELLS;10002.0;1
189000;;;STARFRUIT;SEASHELLS;4954.0;1
189100;;;STARFRUIT;SEASHELLS;4956.0;1
189100;;;AMETHYSTS;SEASHELLS;10000.0;5
189200;;;STARFRUIT;SEASHELLS;4957.0;3
189200;;;STARFRUIT;SEASHELLS;4957.0;2
189300;;;STARFRUIT;SEASHELLS;4959.0;1
189500;;;AMETHYSTS;SEASHELLS;9998.0;1
189900;;;AMETHYSTS;SEASHELLS;10000.0;3
189900;;;STARFRUIT;SEASHELLS;4959.0;4
189900;;;STARFRUIT;SEASHELLS;4959.0;1
189900;;;STARFRUIT;SEASHELLS;4959.0;11
190000;;;STARFRUIT;SEASHELLS;4955.0;9
190100;;;STARFRUIT;SEASHELLS;4957.0;6
190200;;;STARFRUIT;SEASHELLS;4957.0;2
190300;;;STARFRUIT;SEASHELLS;4960.0;1
190600;;;STARFRUIT;SEASHELLS;4954.0;1
190700;;;AMETHYSTS;SEASHELLS;10002.0;2
190800;;;AMETHYSTS;SEASHELLS;9998.0;5
190900;;;AMETHYSTS;SEASHELLS;10002.0;1
191000;;;AMETHYSTS;SEASHELLS;10002.0;1
191300;;;AMETHYSTS;SEASHELLS;10000.0;6
191400;;;AMETHYSTS;SEASHELLS;9998.0;1
191500;;;AMETHYSTS;SEASHELLS;9998.0;4
191700;;;AMETHYSTS;SEASHELLS;10000.0;2
191700;;;STARFRUIT;SEASHELLS;4960.0;2
191700;;;AMETHYSTS;SEASHELLS;10000.0;5
191800;;;STARFRUIT;SEASHELLS;4959.0;1
192000;;;STARFRUIT;SEASHELLS;4960.0;2
192000;;;AMETHYSTS;SEASHELLS;10000.0;2
192100;;;AMETHYSTS;SEASHELLS;9998.0;1
192200;;;AMETHYSTS;SEASHELLS;9998.0;2
192500;;;AMETHYSTS;SEASHELLS;9998.0;1
192500;;;STARFRUIT;SEASHELLS;4960.0;1
192600;;;AMETHYSTS;SEASHELLS;10002.0;3
192900;;;STARFRUIT;SEASHELLS;4957.0;10
193100;;;STARFRUIT;SEASHELLS;4958.0;1
193100;;;AMETHYSTS;SEASHELLS;10000.0;1
193300;;;AMETHYSTS;SEASHELLS;10002.0;1
193300;;;AMETHYSTS;SEASHELLS;10002.0;3
193500;;;AMETHYSTS;SEASHELLS;9998.0;1
193700;;;AMETHYSTS;SEASHELLS;9998.0;1
193800;;;STARFRUIT;SEASHELLS;4958.0;1
193900;;;AMETHYSTS;SEASHELLS;10001.0;2
194000;;;STARFRUIT;SEASHELLS;4952.0;1
194100;;;AMETHYSTS;SEASHELLS;9998.0;1
194100;;;STARFRUIT;SEASHELLS;4957.0;1
194200;;;AMETHYSTS;SEASHELLS;10001.0;1
194200;;;STARFRUIT;SEASHELLS;4956.0;1
194300;;;STARFRUIT;SEASHELLS;4953.0;1
194400;;;STARFRUIT;SEASHELLS;4954.0;5
194500;;;STARFRUIT;SEASHELLS;4955.0;3
194600;;;AMETHYSTS;SEASHELLS;9999.0;1
194600;;;STARFRUIT;SEASHELLS;4951.0;1
194600;;;STARFRUIT;SEASHELLS;4953.0;1
194900;;;STARFRUIT;SEASHELLS;4954.0;3
194900;;;AMETHYSTS;SEASHELLS;9999.0;6
195000;;;STARFRUIT;SEASHELLS;4954.0;2
195100;;;AMETHYSTS;SEASHELLS;10002.0;1
195100;;;AMETHYSTS;SEASHELLS;10002.0;4
195200;;;STARFRUIT;SEASHELLS;4954.0;1
195400;;;STARFRUIT;SEASHELLS;4954.0;1
195500;;;STARFRUIT;SEASHELLS;4954.0;1
195700;;;AMETHYSTS;SEASHELLS;10002.0;1
195800;;;STARFRUIT;SEASHELLS;4956.0;8
195900;;;AMETHYSTS;SEASHELLS;9998.0;1
196000;;;AMETHYSTS;SEASHELLS;10002.0;1
196000;;;STARFRUIT;SEASHELLS;4956.0;1
196000;;;AMETHYSTS;SEASHELLS;10002.0;2
196500;;;STARFRUIT;SEASHELLS;4956.0;1
196600;;;STARFRUIT;SEASHELLS;4958.0;2
196600;;;AMETHYSTS;SEASHELLS;10000.0;2
197000;;;STARFRUIT;SEASHELLS;4954.0;11
197300;;;STARFRUIT;SEASHELLS;4953.0;8
197400;;;STARFRUIT;SEASHELLS;4955.0;1
197400;;;AMETHYSTS;SEASHELLS;10002.0;1
197500;;;STARFRUIT;SEASHELLS;4951.0;1
197800;;;STARFRUIT;SEASHELLS;4952.0;6
197900;;;STARFRUIT;SEASHELLS;4952.0;4
198000;;;STARFRUIT;SEASHELLS;4952.0;1
198000;;;AMETHYSTS;SEASHELLS;10001.0;1
198300;;;STARFRUIT;SEASHELLS;4952.0;2
198500;;;STARFRUIT;SEASHELLS;4954.0;1
198500;;;AMETHYSTS;SEASHELLS;9998.0;10
198700;;;STARFRUIT;SEASHELLS;4952.0;1
198800;;;STARFRUIT;SEASHELLS;4949.0;1
198900;;;AMETHYSTS;SEASHELLS;10002.0;1
198900;;;STARFRUIT;SEASHELLS;4950.0;5
199100;;;STARFRUIT;SEASHELLS;4948.0;1
199200;;;AMETHYSTS;SEASHELLS;10000.0;5
199200;;;STARFRUIT;SEASHELLS;4952.0;3
199200;;;STARFRUIT;SEASHELLS;4950.0;2
199400;;;STARFRUIT;SEASHELLS;4954.0;1
199400;;;STARFRUIT;SEASHELLS;4950.0;2
199400;;;STARFRUIT;SEASHELLS;4951.0;4
199400;;;STARFRUIT;SEASHELLS;4950.0;4
199500;;;AMETHYSTS;SEASHELLS;9998.0;2
199500;;;STARFRUIT;SEASHELLS;4952.0;1
199500;;;AMETHYSTS;SEASHELLS;10000.0;1
199500;;;AMETHYSTS;SEASHELLS;10002.0;1
199900;;;STARFRUIT;SEASHELLS;4952.0;1
199900;;;AMETHYSTS;SEASHELLS;10000.0;2
