mid_price,market_sentiment,lower_BB,middle_BB,upper_BB,RSI,MACD
4982.5,0.6667,4970.3014,4984.9264,4999.5514,0.4541,0.0
4982.5,0.5,4970.31,4984.9271,4999.5443,0.4542,0.0
4982.5,0.6667,4970.3169,4984.9278,4999.5386,0.4543,0.0
4982.5,0.3333,4970.3225,4984.9283,4999.534,0.4544,0.0
4982.5,0.5,4970.3273,4984.9287,4999.53,0.4545,0.0
4982.5,0.3333,4971.2386,4984.7632,4998.2879,0.476,0.0
4982.5,0.5,4971.2419,4984.7635,4998.2852,0.4761,0.0
4982.5,0.25,4971.2449,4984.7638,4998.2828,0.4761,0.0
4982.5,0.6667,4971.2474,4984.7641,4998.2807,0.4762,0.0
4982.5,0.5,4970.8207,4984.7185,4998.6164,0.4545,0.0
4982.5,0.5,4970.8227,4984.7187,4998.6147,0.4546,0.0
4978.0,0.6667,4967.9699,4984.4788,5000.9877,0.4286,0.0
4978.0,0.3333,4967.9699,4984.4788,5000.9877,0.4286,0.0
4978.0,0.5,4967.9699,4984.4788,5000.9877,0.4286,0.0
4978.0,0.3333,4968.7612,4984.3113,4999.8614,0.4583,0.0
4976.0,0.5,4964.2618,4984.0145,5003.7671,0.4459,0.0
4976.0,0.5,4964.2618,4984.0145,5003.7671,0.4459,0.0
4975.0,0.5,4959.3707,4983.4965,5007.6223,0.4308,0.0
4975.0,0.6667,4959.3707,4983.4965,5007.6223,0.4308,0.0
4975.0,0.3333,4959.3707,4983.4965,5007.6223,0.4308,0.0
4976.0,0.5,4955.0107,4983.4278,5011.8448,0.4085,0.0
4976.0,0.6667,4955.0107,4983.4278,5011.8448,0.4085,0.0
4976.0,0.5,4955.0107,4983.4278,5011.8448,0.4085,0.0
4976.0,0.6667,4955.106,4983.2002,5011.2944,0.4394,0.0
4979.0,0.5,4955.693,4983.0829,5010.4729,0.4638,0.0
4979.0,0.5,4954.7443,4983.0502,5011.3561,0.4638,0.0
4979.0,0.6667,4953.73,4983.015,5012.3,0.4478,0.0
4979.0,0.6667,4953.73,4983.015,5012.3,0.4478,0.0
4974.0,0.3333,4948.8562,4982.6931,5016.5299,0.4167,0.0
4974.0,0.6667,4948.8562,4982.6931,5016.5299,0.4167,0.0
4979.0,0.5,4948.9875,4982.5657,5016.1439,0.4545,0.0
4974.0,0.3333,4945.0929,4982.2802,5019.4675,0.4268,0.0
4974.0,0.5,4945.0929,4982.2802,5019.4675,0.4268,0.0
4974.0,0.5,4945.0929,4982.2802,5019.4675,0.4268,0.0
4974.0,0.5,4945.0929,4982.2802,5019.4675,0.4268,0.0
4974.0,0.6667,4944.6695,4982.1519,5019.6343,0.3896,0.0
4973.0,0.5,4940.2161,4981.8468,5023.4776,0.3846,0.0
4974.0,0.3333,4937.4616,4981.5937,5025.7258,0.3924,0.0
4973.0,0.6667,4934.1007,4981.3252,5028.5496,0.3875,0.0
4973.0,0.5,4934.1007,4981.3252,5028.5496,0.3875,0.0
4973.0,0.5,4938.4989,4981.0131,5023.5273,0.4247,0.0
4973.0,0.3333,4938.4989,4981.0131,5023.5273,0.4247,0.0
4973.0,0.3333,4938.4989,4981.0131,5023.5273,0.4247,0.0
4974.0,0.6667,4936.6304,4980.7939,5024.9574,0.4324,0.0
4974.0,0.6667,4936.6304,4980.7939,5024.9574,0.4324,0.0
4974.0,0.6667,4936.6304,4980.7939,5024.9574,0.4324,0.0
4974.0,0.3333,4935.7869,4980.6905,5025.5941,0.4324,0.0
4980.0,0.3333,4937.1397,4980.6689,5024.1981,0.475,0.0
4980.0,0.5,4936.367,4980.5615,5024.7559,0.44,0.0
4980.0,0.6667,4936.367,4980.5615,5024.7559,0.44,0.0
4980.0,0.3333,4937.1397,4980.6689,5024.1981,0.475,0.0
4980.0,0.5,4937.1397,4980.6689,5024.1981,0.475,0.0
4979.0,0.3333,4938.2445,4980.6183,5022.9922,0.4691,0.0
4979.0,0.5,4938.2445,4980.6183,5022.9922,0.4691,0.0
4979.0,0.3333,4938.2445,4980.6183,5022.9922,0.4691,0.0
4979.0,0.6667,4938.2445,4980.6183,5022.9922,0.4691,0.0
4974.0,0.5,4936.7953,4980.4237,5024.0521,0.4419,0.0
4974.0,0.5,4936.1635,4980.3153,5024.4671,0.4074,0.0
4974.0,0.75,4936.1635,4980.3153,5024.4671,0.4074,0.0
4974.0,0.5,4939.3737,4980.0439,5020.7142,0.4177,0.0
4974.0,0.3333,4939.3737,4980.0439,5020.7142,0.4177,0.0
4974.0,0.6667,4939.3737,4980.0439,5020.7142,0.4177,0.0
4978.0,0.5,4940.2986,4979.982,5019.6653,0.4458,0.0
4978.0,0.6667,4940.2986,4979.982,5019.6653,0.4458,0.0
4978.0,0.25,4940.2986,4979.982,5019.6653,0.4458,0.0
4974.0,0.5,4939.2468,4979.806,5020.3653,0.4253,0.0
4974.0,0.6667,4939.2468,4979.806,5020.3653,0.4253,0.0
4974.0,0.5,4940.126,4979.5127,5018.8993,0.4444,0.0
4974.0,0.3333,4941.0313,4979.588,5018.1447,0.4512,0.0
4973.0,0.5,4938.6295,4979.3153,5020.0011,0.439,0.0
4973.0,0.5,4939.4936,4979.3943,5019.2949,0.4458,0.0
4973.0,0.5,4939.4936,4979.3943,5019.2949,0.4458,0.0
4973.0,0.6667,4939.4936,4979.3943,5019.2949,0.4458,0.0
4979.0,0.3333,4939.8112,4979.306,5018.8009,0.4773,0.0
4979.0,0.6667,4939.3545,4979.1941,5019.0337,0.4828,0.0
4979.0,0.6667,4939.3545,4979.1941,5019.0337,0.4828,0.0
4979.0,0.5,4938.5293,4979.1064,5019.6836,0.4767,0.0
4979.0,0.25,4938.5293,4979.1064,5019.6836,0.4767,0.0
4979.0,0.5,4938.5293,4979.1064,5019.6836,0.4767,0.0
4979.0,0.3333,4938.5293,4979.1064,5019.6836,0.4767,0.0
4979.0,0.3333,4938.5293,4979.1064,5019.6836,0.4767,0.0
4979.0,0.6667,4938.5293,4979.1064,5019.6836,0.4767,0.0
4979.0,0.6667,4938.5293,4979.1064,5019.6836,0.4767,0.0
4979.0,0.5,4938.5293,4979.1064,5019.6836,0.4767,0.0
4979.0,0.6667,4938.1043,4978.9808,5019.8573,0.4706,0.0
4970.0,0.5,4934.2177,4978.7002,5023.1827,0.4255,0.0
4970.0,0.5,4934.2177,4978.7002,5023.1827,0.4255,0.0
4970.0,0.3333,4934.4824,4978.5292,5022.576,0.413,0.0
4970.0,0.6667,4934.4824,4978.5292,5022.576,0.413,0.0
4970.0,0.3333,4934.4824,4978.5292,5022.576,0.413,0.0
4970.0,0.3333,4936.61,4978.2802,5019.9504,0.4066,0.0
4970.0,0.5,4936.61,4978.2802,5019.9504,0.4066,0.0
4970.0,0.5,4940.2971,4977.9795,5015.6619,0.4302,0.0
4970.0,0.6667,4936.61,4978.2802,5019.9504,0.4066,0.0
4970.0,0.5,4940.2971,4977.9795,5015.6619,0.4302,0.0
4970.0,0.5,4940.2971,4977.9795,5015.6619,0.4302,0.0
4969.0,0.6667,4935.8047,4977.5312,5019.2578,0.4253,0.0
4969.0,0.5,4935.8047,4977.5312,5019.2578,0.4253,0.0
4969.0,0.3333,4935.8047,4977.5312,5019.2578,0.4253,0.0
4969.0,0.5,4935.8047,4977.5312,5019.2578,0.4253,0.0
4969.0,0.3333,4935.6322,4977.3716,5019.111,0.3976,0.0
4969.0,0.5,4935.6322,4977.3716,5019.111,0.3976,0.0
4969.0,0.5,4935.6322,4977.3716,5019.111,0.3976,0.0
4970.0,0.5,4933.1989,4977.1174,5021.0359,0.4048,0.0
4970.0,0.3333,4933.1989,4977.1174,5021.0359,0.4048,0.0
4970.0,0.5,4937.1502,4976.8002,5016.4502,0.4416,0.0
4970.0,0.3333,4937.1502,4976.8002,5016.4502,0.4416,0.0
4969.0,0.25,4934.197,4976.5312,5018.8654,0.4359,0.0
4969.0,0.5,4934.197,4976.5312,5018.8654,0.4359,0.0
4969.0,0.6667,4934.197,4976.5312,5018.8654,0.4359,0.0
4969.0,0.6667,4934.197,4976.5312,5018.8654,0.4359,0.0
4969.0,0.3333,4934.197,4976.5312,5018.8654,0.4359,0.0
4969.0,0.75,4934.197,4976.5312,5018.8654,0.4359,0.0
4969.0,0.5,4934.197,4976.5312,5018.8654,0.4359,0.0
4969.0,0.5,4934.197,4976.5312,5018.8654,0.4359,0.0
4969.0,0.6667,4934.197,4976.5312,5018.8654,0.4359,0.0
4969.0,0.2,4934.197,4976.5312,5018.8654,0.4359,0.0
4968.5,0.5,4931.1838,4976.2635,5021.3432,0.4331,0.0
4968.5,0.6667,4931.1838,4976.2635,5021.3432,0.4331,0.0
4968.5,0.5,4931.1838,4976.2635,5021.3432,0.4331,0.0
4968.5,0.5,4930.0692,4976.1692,5022.2691,0.3946,0.0
4968.5,0.75,4930.0692,4976.1692,5022.2691,0.3946,0.0
4974.5,0.5,4931.3707,4976.1135,5020.8564,0.4403,0.0
4974.5,0.5,4931.3707,4976.1135,5020.8564,0.4403,0.0
4974.5,0.3333,4933.9932,4975.8416,5017.6899,0.4331,0.0
4974.5,0.6667,4933.9932,4975.8416,5017.6899,0.4331,0.0
4974.5,0.5,4933.9932,4975.8416,5017.6899,0.4331,0.0
4974.5,0.3333,4933.9932,4975.8416,5017.6899,0.4331,0.0
4970.0,0.6667,4932.9943,4975.6468,5018.2994,0.4096,0.0
4970.0,0.3333,4932.9943,4975.6468,5018.2994,0.4096,0.0
4970.0,0.5,4932.9943,4975.6468,5018.2994,0.4096,0.0
4970.0,0.5,4937.4423,4975.3243,5013.2064,0.4096,0.0
4970.0,0.5,4937.4423,4975.3243,5013.2064,0.4096,0.0
4970.0,0.6667,4937.4423,4975.3243,5013.2064,0.4096,0.0
4970.0,0.2,4942.6697,4974.9788,5007.2879,0.4146,0.0
4970.0,0.3333,4942.6697,4974.9788,5007.2879,0.4146,0.0
4969.0,0.5,4941.1974,4974.7726,5008.3478,0.4096,0.0
4969.0,0.3333,4941.1974,4974.7726,5008.3478,0.4096,0.0
4969.0,0.3333,4941.1974,4974.7726,5008.3478,0.4096,0.0
4969.0,0.75,4941.1974,4974.7726,5008.3478,0.4096,0.0
4975.0,0.5,4946.9482,4974.4623,5001.9763,0.4576,0.0
4975.0,0.25,4946.9482,4974.4623,5001.9763,0.4576,0.0
4974.0,0.3333,4947.8361,4974.4468,5001.0576,0.4525,0.0
4974.0,0.5,4951.1629,4974.1724,4997.1819,0.4762,0.0
4974.0,0.5,4951.1629,4974.1724,4997.1819,0.4762,0.0
4974.0,0.6667,4951.1629,4974.1724,4997.1819,0.4762,0.0
4974.0,0.6667,4951.1629,4974.1724,4997.1819,0.4762,0.0
4974.0,0.5,4951.1629,4974.1724,4997.1819,0.4762,0.0
4974.0,0.6667,4951.1629,4974.1724,4997.1819,0.4762,0.0
4974.0,0.5,4951.1629,4974.1724,4997.1819,0.4762,0.0
4968.0,0.25,4949.2689,4973.9667,4998.6644,0.4444,0.0
4968.0,0.6667,4949.2689,4973.9667,4998.6644,0.4444,0.0
4968.0,0.6667,4949.2689,4973.9667,4998.6644,0.4444,0.0
4968.0,0.5,4949.2689,4973.9667,4998.6644,0.4444,0.0
4968.0,0.6667,4949.2689,4973.9667,4998.6644,0.4444,0.0
4968.0,0.5,4949.2689,4973.9667,4998.6644,0.4444,0.0
4968.0,0.3333,4949.2689,4973.9667,4998.6644,0.4444,0.0
4968.0,0.3333,4949.2689,4973.9667,4998.6644,0.4444,0.0
4968.0,0.5,4947.6504,4973.7742,4999.898,0.4444,0.0
4968.0,0.3333,4947.6504,4973.7742,4999.898,0.4444,0.0
4968.0,0.6667,4947.6504,4973.7742,4999.898,0.4444,0.0
4968.0,0.5,4947.6504,4973.7742,4999.898,0.4444,0.0
4968.0,0.5,4947.8689,4973.6333,4999.3978,0.4545,0.0
4969.0,0.3333,4947.2102,4973.4839,4999.7575,0.4607,0.0
4969.0,0.6667,4947.2102,4973.4839,4999.7575,0.4607,0.0
4969.0,0.3333,4947.2102,4973.4839,4999.7575,0.4607,0.0
4968.0,0.5,4945.5536,4973.2258,5000.898,0.4607,0.0
4973.0,0.25,4946.4082,4973.2188,5000.0293,0.4894,0.0
4973.0,0.6667,4945.6972,4973.1613,5000.6254,0.4839,0.0
4973.0,0.3333,4945.6972,4973.1613,5000.6254,0.4839,0.0
4973.0,0.5,4945.2422,4973.0667,5000.8911,0.4667,0.0
4973.0,0.6667,4945.2422,4973.0667,5000.8911,0.4667,0.0
4973.0,0.5,4946.1374,4973.0645,4999.9917,0.4667,0.0
4972.0,0.5,4946.0826,4973.043,5000.0035,0.4632,0.0
4972.0,0.5,4947.4152,4972.84,4998.2648,0.4895,0.0
4972.0,0.5,4947.4082,4972.8381,4998.268,0.4892,0.0
4972.0,0.5,4947.4041,4972.837,4998.2699,0.489,0.0
4972.0,0.6667,4947.4015,4972.8364,4998.2712,0.4889,0.0
4972.0,0.6667,4947.3996,4972.8359,4998.2722,0.4888,0.0
4972.0,0.3333,4946.5777,4972.7954,4999.0131,0.4572,0.0
4972.0,0.6667,4948.2669,4972.5735,4996.8802,0.4872,0.0
4972.0,0.5,4948.2662,4972.5733,4996.8804,0.4872,0.0
4972.0,0.6667,4946.5053,4972.5018,4998.4983,0.4868,0.0
4972.0,0.5,4947.4685,4972.5201,4997.5718,0.4936,0.0
4972.0,0.3333,4946.5045,4972.5015,4998.4986,0.4867,0.0
4972.0,0.5,4947.4678,4972.5199,4997.572,0.4936,0.0
4972.0,0.5,4945.5909,4972.4414,4999.2918,0.4934,0.0
4972.0,0.3333,4946.5922,4972.4244,4998.2566,0.4932,0.0
4972.0,0.3333,4946.5922,4972.4244,4998.2566,0.4932,0.0
4972.0,0.5,4945.5635,4972.4014,4999.2393,0.4861,0.0
4972.0,0.5,4945.5635,4972.4014,4999.2393,0.4861,0.0
4970.0,0.5,4946.0768,4972.309,4998.5412,0.473,0.0
4974.0,0.6667,4946.9071,4972.3716,4997.8362,0.5,0.0
4974.0,0.5,4946.9071,4972.3716,4997.8362,0.5,0.0
4974.0,0.5,4946.0768,4972.309,4998.5412,0.4583,0.0
4974.0,0.5,4946.0768,4972.309,4998.5412,0.4583,0.0
4974.0,0.5,4946.0768,4972.309,4998.5412,0.4583,0.0
4969.0,0.25,4946.1448,4972.1865,4998.2281,0.4286,0.0
4969.0,0.5,4949.7196,4971.8859,4994.0523,0.4342,0.0
4969.0,0.5,4949.7196,4971.8859,4994.0523,0.4342,0.0
4969.0,0.6667,4949.7196,4971.8859,4994.0523,0.4342,0.0
4969.0,0.5,4949.7196,4971.8859,4994.0523,0.4342,0.0
4969.0,0.6667,4952.7591,4971.6014,4990.4437,0.4648,0.0
4969.0,0.5,4952.7591,4971.6014,4990.4437,0.4648,0.0
4969.0,0.6667,4952.7591,4971.6014,4990.4437,0.4648,0.0
4969.0,0.5,4952.7591,4971.6014,4990.4437,0.4648,0.0
4969.0,0.5,4952.3735,4971.5014,4990.6294,0.4328,0.0
4969.0,0.5,4952.3735,4971.5014,4990.6294,0.4328,0.0
4973.0,0.3333,4953.0261,4971.5614,4990.0967,0.4648,0.0
4973.0,0.5,4953.0261,4971.5614,4990.0967,0.4648,0.0
4973.0,0.3333,4953.0261,4971.5614,4990.0967,0.4648,0.0
4973.0,0.5,4953.0261,4971.5614,4990.0967,0.4648,0.0
4973.0,0.5,4955.5841,4971.2931,4987.0021,0.4925,0.0
4973.0,0.5,4955.5841,4971.2931,4987.0021,0.4925,0.0
4973.0,0.5,4955.5841,4971.2931,4987.0021,0.4925,0.0
4973.0,0.5,4955.4482,4971.1754,4986.9026,0.5,0.0
4973.0,0.25,4955.4482,4971.1754,4986.9026,0.5,0.0
4967.0,0.6667,4954.5373,4971.0014,4987.4656,0.4583,0.0
4967.0,0.3333,4953.8061,4970.8414,4987.8767,0.4583,0.0
4968.0,0.6667,4953.8199,4970.7792,4987.7385,0.415,0.0
4968.0,0.6667,4953.8932,4970.7848,4987.6763,0.4162,0.0
4968.0,0.5,4953.9238,4970.7872,4987.6505,0.4167,0.0
4968.0,0.3333,4953.9405,4970.7885,4987.6364,0.4169,0.0
4968.0,0.6667,4958.9791,4970.4323,4981.8856,0.4819,0.0
4968.0,0.6667,4958.9858,4970.4329,4981.88,0.4821,0.0
4968.0,0.5,4958.9907,4970.4334,4981.876,0.4822,0.0
4967.0,0.6667,4958.3831,4970.2903,4982.1976,0.4745,0.0
4967.0,0.5,4958.3831,4970.2903,4982.1976,0.4745,0.0
4967.0,0.6667,4958.3831,4970.2903,4982.1976,0.4745,0.0
4966.0,0.25,4957.2741,4970.1187,4982.9633,0.4666,0.0
4966.0,0.5,4957.2741,4970.1187,4982.9633,0.4666,0.0
4966.0,0.3333,4957.2741,4970.1187,4982.9633,0.4666,0.0
4966.0,0.5,4957.2741,4970.1187,4982.9633,0.4666,0.0
4966.0,0.3333,4957.2741,4970.1187,4982.9633,0.4666,0.0
4966.0,0.3333,4957.2741,4970.1187,4982.9633,0.4666,0.0
4966.0,0.6667,4957.2741,4970.1187,4982.9633,0.4666,0.0
4966.0,0.5,4955.8093,4969.9587,4984.1081,0.4745,0.0
4966.0,0.5,4955.8093,4969.9587,4984.1081,0.4745,0.0
4966.0,0.5,4955.0421,4969.8065,4984.5708,0.4745,0.0
4966.0,0.3333,4955.0421,4969.8065,4984.5708,0.4745,0.0
4966.0,0.5,4955.0421,4969.8065,4984.5708,0.4745,0.0
4966.0,0.5,4955.0421,4969.8065,4984.5708,0.4745,0.0
4966.0,0.5,4955.0421,4969.8065,4984.5708,0.4745,0.0
4966.0,0.6667,4955.0421,4969.8065,4984.5708,0.4745,0.0
4966.0,0.3333,4955.0421,4969.8065,4984.5708,0.4745,0.0
4966.0,0.5,4955.0421,4969.8065,4984.5708,0.4745,0.0
4966.0,0.5,4955.0421,4969.8065,4984.5708,0.4745,0.0
4966.0,0.5,4954.5379,4969.8387,4985.1395,0.4654,0.0
4966.0,0.5,4954.5379,4969.8387,4985.1395,0.4654,0.0
4966.0,0.5,4954.5379,4969.8387,4985.1395,0.4654,0.0
4966.0,0.5,4954.5379,4969.8387,4985.1395,0.4654,0.0
4966.0,0.5,4954.5379,4969.8387,4985.1395,0.4654,0.0
4966.0,0.6667,4954.5379,4969.8387,4985.1395,0.4654,0.0
4966.0,0.5,4953.8959,4969.832,4985.7681,0.4736,0.0
4966.0,0.3333,4953.8959,4969.832,4985.7681,0.4736,0.0
4966.0,0.5,4953.8959,4969.832,4985.7681,0.4736,0.0
4968.0,0.6667,4954.2023,4969.7587,4985.3151,0.4915,0.0
4968.0,0.6667,4954.2023,4969.7587,4985.3151,0.4915,0.0
4963.0,0.5,4950.4692,4969.5187,4988.5683,0.4566,0.0
4963.0,0.5,4950.4692,4969.5187,4988.5683,0.4566,0.0
4963.0,0.6667,4950.4692,4969.5187,4988.5683,0.4566,0.0
4963.0,0.5,4950.4692,4969.5187,4988.5683,0.4566,0.0
4963.0,0.5,4950.4692,4969.5187,4988.5683,0.4566,0.0
4964.0,0.6667,4948.7369,4969.3065,4989.876,0.465,0.0
4964.0,0.5,4948.7369,4969.3065,4989.876,0.465,0.0
4964.0,0.5,4948.7369,4969.3065,4989.876,0.465,0.0
4964.0,0.3333,4948.7369,4969.3065,4989.876,0.465,0.0
4964.0,0.6667,4948.0005,4969.3387,4990.6769,0.4101,0.0
4964.0,0.5,4948.0005,4969.3387,4990.6769,0.4101,0.0
4963.0,0.3333,4945.6056,4969.0949,4992.5843,0.4031,0.0
4963.0,0.6667,4945.6056,4969.0949,4992.5843,0.4031,0.0
4963.0,0.3333,4945.6056,4969.0949,4992.5843,0.4031,0.0
4963.0,0.6667,4946.8805,4968.8787,4990.877,0.4362,0.0
4963.0,0.3333,4946.8805,4968.8787,4990.877,0.4362,0.0
4967.0,0.3333,4947.3932,4968.8065,4990.2197,0.4745,0.0
4967.0,0.3333,4947.3932,4968.8065,4990.2197,0.4745,0.0
4967.0,0.5,4947.3932,4968.8065,4990.2197,0.4745,0.0
4967.0,0.5,4947.3932,4968.8065,4990.2197,0.4745,0.0
4967.0,0.3333,4947.3932,4968.8065,4990.2197,0.4745,0.0
4967.0,0.3333,4946.6075,4968.7587,4990.9099,0.4827,0.0
4967.0,0.5,4946.6075,4968.7587,4990.9099,0.4827,0.0
4967.0,0.6667,4946.6075,4968.7587,4990.9099,0.4827,0.0
4967.0,0.5,4946.6075,4968.7587,4990.9099,0.4827,0.0
4964.0,0.3333,4945.6015,4968.5757,4991.5499,0.4589,0.0
4964.0,0.5,4945.6015,4968.5757,4991.5499,0.4589,0.0
4964.0,0.5,4945.6015,4968.5757,4991.5499,0.4589,0.0
4964.0,0.5,4945.6015,4968.5757,4991.5499,0.4589,0.0
4968.0,0.3333,4945.5543,4968.5372,4991.5201,0.4405,0.0
4963.0,0.25,4944.0134,4968.3321,4992.6509,0.4061,0.0
4963.0,0.25,4944.0134,4968.3321,4992.6509,0.4061,0.0
4963.0,0.5,4946.3732,4968.0757,4989.7782,0.4125,0.0
4963.0,0.5,4946.3732,4968.0757,4989.7782,0.4125,0.0
4963.0,0.5,4946.3732,4968.0757,4989.7782,0.4125,0.0
4963.0,0.3333,4948.1882,4967.8387,4987.4892,0.456,0.0
4963.0,0.5,4948.1882,4967.8387,4987.4892,0.456,0.0
4963.0,0.3333,4948.1882,4967.8387,4987.4892,0.456,0.0
4963.0,0.5,4947.0262,4967.6526,4988.2791,0.456,0.0
4963.0,0.3333,4946.0737,4967.4803,4988.8869,0.456,0.0
4963.0,0.6667,4946.0737,4967.4803,4988.8869,0.456,0.0
4963.0,0.3333,4946.0737,4967.4803,4988.8869,0.456,0.0
4963.0,0.5,4946.0737,4967.4803,4988.8869,0.456,0.0
4963.0,0.3333,4944.4902,4967.2951,4990.1,0.456,0.0
4963.0,0.5,4944.4902,4967.2951,4990.1,0.456,0.0
4963.0,0.5,4944.4902,4967.2951,4990.1,0.456,0.0
4963.0,0.5,4944.4902,4967.2951,4990.1,0.456,0.0
4963.0,0.75,4944.4902,4967.2951,4990.1,0.456,0.0
4963.0,0.5,4944.4902,4967.2951,4990.1,0.456,0.0
4963.0,0.5,4944.4902,4967.2951,4990.1,0.456,0.0
4962.0,0.5,4942.3267,4967.0729,4991.8191,0.4385,0.0
4962.0,0.5,4942.3267,4967.0729,4991.8191,0.4385,0.0
4962.0,0.5,4942.3267,4967.0729,4991.8191,0.4385,0.0
4967.0,0.3333,4943.2075,4967.0703,4990.9331,0.4838,0.0
4967.0,0.6667,4943.2075,4967.0703,4990.9331,0.4838,0.0
4968.0,0.5,4942.5383,4966.9988,4991.4593,0.456,0.0
4962.0,0.25,4941.5122,4966.8203,4992.1283,0.4125,0.0
4962.0,0.5,4942.3329,4966.861,4991.389,0.4558,0.0
4962.0,0.5,4942.3329,4966.861,4991.389,0.4558,0.0
4962.0,0.3333,4941.5122,4966.8203,4992.1283,0.4125,0.0
4962.0,0.3333,4943.2796,4966.5914,4989.9032,0.4189,0.0
4961.0,0.5,4941.7591,4966.3917,4991.0243,0.4123,0.0
4964.5,0.5,4943.2647,4966.475,4989.6854,0.4312,0.0
4964.5,0.5,4943.4758,4966.4917,4989.5076,0.4354,0.0
4964.5,0.6667,4943.5571,4966.4989,4989.4406,0.4371,0.0
4964.5,0.6,4944.8973,4966.2979,4987.6986,0.4383,0.0
4964.5,0.75,4944.9225,4966.3006,4987.6787,0.439,0.0
4964.5,0.5,4944.9395,4966.3024,4987.6653,0.4394,0.0
4964.5,0.3333,4944.9517,4966.3037,4987.6557,0.4397,0.0
4964.5,0.75,4944.961,4966.3047,4987.6485,0.4399,0.0
4965.0,0.6667,4945.5594,4966.2581,4986.9569,0.446,0.0
4965.0,0.6667,4945.5594,4966.2581,4986.9569,0.446,0.0
4966.0,0.75,4946.2598,4966.2492,4986.2386,0.4545,0.0
4965.0,0.3333,4946.7839,4966.2076,4985.6313,0.4477,0.0
4965.0,0.3333,4946.7839,4966.2076,4985.6313,0.4477,0.0
4965.0,0.6667,4946.7839,4966.2076,4985.6313,0.4477,0.0
4965.0,0.3333,4946.7839,4966.2076,4985.6313,0.4477,0.0
4965.0,0.3333,4946.7839,4966.2076,4985.6313,0.4477,0.0
4965.0,0.3333,4946.7839,4966.2076,4985.6313,0.4477,0.0
4965.0,0.5,4946.7839,4966.2076,4985.6313,0.4477,0.0
4965.0,0.3333,4948.3081,4966.0078,4983.7076,0.4615,0.0
4965.0,0.3333,4948.3081,4966.0078,4983.7076,0.4615,0.0
4965.0,0.6667,4948.7124,4965.8653,4983.0181,0.4261,0.0
4965.0,0.6667,4948.7124,4965.8653,4983.0181,0.4261,0.0
4965.0,0.5,4952.8592,4965.564,4978.2688,0.4642,0.0
4965.0,0.75,4952.8592,4965.564,4978.2688,0.4642,0.0
4965.0,0.3333,4952.8592,4965.564,4978.2688,0.4642,0.0
4965.0,0.75,4952.8592,4965.564,4978.2688,0.4642,0.0
4965.0,0.5,4952.8592,4965.564,4978.2688,0.4642,0.0
4965.0,0.3333,4952.8592,4965.564,4978.2688,0.4642,0.0
4965.0,0.75,4953.1815,4965.4318,4977.6822,0.4229,0.0
4964.3333,0.3333,4953.5084,4965.3911,4977.2738,0.4175,0.0
4964.3333,0.3333,4953.5084,4965.3911,4977.2738,0.4175,0.0
4964.3333,0.3333,4953.5084,4965.3911,4977.2738,0.4175,0.0
4964.3333,0.5,4953.5084,4965.3911,4977.2738,0.4175,0.0
4964.3333,0.5,4953.5084,4965.3911,4977.2738,0.4175,0.0
4964.3333,0.3333,4953.5084,4965.3911,4977.2738,0.4175,0.0
4964.3333,0.3333,4953.5084,4965.3911,4977.2738,0.4175,0.0
4965.0,0.6667,4953.9083,4965.3772,4976.846,0.4248,0.0
4965.0,0.5,4953.9083,4965.3772,4976.846,0.4248,0.0
4961.0,0.5,4952.8771,4965.2262,4977.5754,0.3951,0.0
4961.0,0.6667,4956.5682,4964.8726,4973.177,0.431,0.0
4961.0,0.3333,4956.6291,4964.9486,4973.2681,0.4414,0.0
4961.0,0.6667,4956.6291,4964.9486,4973.2681,0.4414,0.0
4961.0,0.6667,4956.5682,4964.8726,4973.177,0.431,0.0
4961.0,0.5,4956.6291,4964.9486,4973.2681,0.4414,0.0
4961.0,0.5,4956.6291,4964.9486,4973.2681,0.4414,0.0
4961.0,0.5,4956.6291,4964.9486,4973.2681,0.4414,0.0
4961.0,0.6667,4956.6291,4964.9486,4973.2681,0.4414,0.0
4961.0,0.75,4956.6291,4964.9486,4973.2681,0.4414,0.0
4966.5,0.5,4956.7405,4964.9307,4973.1209,0.4871,0.0
4967.0,0.5,4957.0476,4964.8974,4972.7473,0.5,0.0
4967.0,0.5,4957.0476,4964.8974,4972.7473,0.5,0.0
4967.0,0.5,4957.0476,4964.8974,4972.7473,0.5,0.0
4967.0,0.3333,4957.0476,4964.8974,4972.7473,0.5,0.0
4967.0,0.5,4957.0476,4964.8974,4972.7473,0.5,0.0
4967.0,0.3333,4957.0476,4964.8974,4972.7473,0.5,0.0
4967.0,0.3333,4957.0476,4964.8974,4972.7473,0.5,0.0
4963.0,0.5,4957.0131,4964.832,4972.6509,0.4663,0.0
4963.0,0.5,4957.0041,4964.7546,4972.505,0.4743,0.0
4963.0,0.6667,4957.0041,4964.7546,4972.505,0.4743,0.0
4963.0,0.5,4957.0041,4964.7546,4972.505,0.4743,0.0
4969.0,0.6667,4955.9576,4964.8617,4973.7658,0.5233,0.0
4969.0,0.5,4955.9576,4964.8617,4973.7658,0.5233,0.0
4969.0,0.5,4955.9576,4964.8617,4973.7658,0.5233,0.0
4969.0,0.3333,4955.9576,4964.8617,4973.7658,0.5233,0.0
4969.0,0.5,4955.9576,4964.8617,4973.7658,0.5233,0.0
4969.0,0.5,4955.9576,4964.8617,4973.7658,0.5233,0.0
